record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
29,NVDA,2019-06-18,Up,0.5728971737933536,ticker,NVDA,TSLA,-0.13114484978168972,0.13114484978168972,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
29,NVDA,2019-06-18,Up,0.5728971737933536,text_length_max,23,27.0,0.10752126288961616,0.10752126288961616,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
30,GOOGL,2019-06-19,Up,0.49312049604242325,event_text,Alphabet Inc.: DEFA14A,,0.30267267321861063,0.30267267321861063,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
30,GOOGL,2019-06-19,Up,0.49312049604242325,prob_bearish_mean,0.0064819045,0.0053996846,-0.15576780298677517,0.15576780298677517,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
30,GOOGL,2019-06-19,Up,0.49312049604242325,sentiment_confidence_max,0.98622197,0.98824173,0.13079557956044618,0.13079557956044618,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
30,GOOGL,2019-06-19,Up,0.49312049604242325,sentiment_entropy_mean,0.0748610101644369,0.0659557238818565,-0.12286205768936542,0.12286205768936542,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
30,GOOGL,2019-06-19,Up,0.49312049604242325,ticker,GOOGL,TSLA,-0.11799935207126866,0.11799935207126866,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
31,GOOGL,2019-06-20,Down,0.39796792043740337,is_multi_event_day,1,0.0,0.25716245446619457,0.25716245446619457,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
31,GOOGL,2019-06-20,Down,0.39796792043740337,event_text,Alphabet Inc.: SEC Form PX14A6G,,0.23978089634278865,0.23978089634278865,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
31,GOOGL,2019-06-20,Down,0.39796792043740337,prior_log_volume,17.10093417153933,17.984240702612322,-0.16611979702047164,0.16611979702047164,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
31,GOOGL,2019-06-20,Down,0.39796792043740337,prior_trend_strength_20d,-2.618492506756403,1.8803915105062692,0.0997796805061485,0.0997796805061485,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
31,GOOGL,2019-06-20,Down,0.39796792043740337,prior_volatility_5d,0.0972485198517675,0.2181998747029918,-0.09888885258557745,0.09888885258557745,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
32,GOOGL,2019-06-24,Flat,0.4428248038272492,event_text,Alphabet Inc.: FORM 8-K,,-0.1349027326679112,0.1349027326679112,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
32,GOOGL,2019-06-24,Flat,0.4428248038272492,ticker,GOOGL,TSLA,0.06489689603389914,0.06489689603389914,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
32,GOOGL,2019-06-24,Flat,0.4428248038272492,prior_volume_change_1d,1.114126977253878,0.0543899706496311,-0.05798108286564796,0.05798108286564796,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
32,GOOGL,2019-06-24,Flat,0.4428248038272492,hours_to_open_max,64.18472222222222,17.13,-0.046950551090536086,0.046950551090536086,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
32,GOOGL,2019-06-24,Flat,0.4428248038272492,session_month,6,5.0,0.03463828985992945,0.03463828985992945,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
33,AMD,2019-06-28,Up,0.6734494186214568,prob_bearish_mean,0.0050054877,0.0053996846,0.0478574910430144,0.0478574910430144,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
33,AMD,2019-06-28,Up,0.6734494186214568,prior_return_2d,0.0651420651420651,0.0029251608849696,0.03714405384632469,0.03714405384632469,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
33,AMD,2019-06-28,Up,0.6734494186214568,session_day_of_month,28,15.0,0.019301417559797418,0.019301417559797418,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
33,AMD,2019-06-28,Up,0.6734494186214568,prior_down_share_20,0.5,0.35,0.019192962989931228,0.019192962989931228,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
33,AMD,2019-06-28,Up,0.6734494186214568,net_sentiment_mean,0.0016621882999999,0.0010792245999999,0.013491849446781612,0.013491849446781612,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
34,TSLA,2019-07-03,Down,0.41690092617164265,session_quarter,3,2.0,0.17089478799179642,0.17089478799179642,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
34,TSLA,2019-07-03,Down,0.41690092617164265,prior_down_share_20,0.55,0.35,-0.15894636994944955,0.15894636994944955,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
34,TSLA,2019-07-03,Down,0.41690092617164265,prior_log_volume,18.74915973380997,17.984240702612322,0.13477143563847205,0.13477143563847205,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
34,TSLA,2019-07-03,Down,0.41690092617164265,prior_return_20d,0.1598657024763434,0.02496519589031805,0.11497333080308952,0.11497333080308952,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
34,TSLA,2019-07-03,Down,0.41690092617164265,text_length_max,15,27.0,0.11353451986478558,0.11353451986478558,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
35,NFLX,2019-07-18,Down,0.4392153372700035,prior_volume_change_5d,1.320126420572941,0.1141019685671251,0.10561689151924009,0.10561689151924009,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
35,NFLX,2019-07-18,Down,0.4392153372700035,prior_log_volume,18.731068292531344,17.984240702612322,0.06038819631623854,0.06038819631623854,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
35,NFLX,2019-07-18,Down,0.4392153372700035,prior_volume_zscore_20d,3.5336748213281943,-0.011740588103228,0.0450785410353195,0.0450785410353195,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
35,NFLX,2019-07-18,Down,0.4392153372700035,ticker,NFLX,TSLA,0.037024034280726204,0.037024034280726204,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
35,NFLX,2019-07-18,Down,0.4392153372700035,event_text,Netflix Inc.: 8-K,,0.03660869676413292,0.03660869676413292,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
36,MSFT,2019-07-19,Up,0.6073776319224757,event_text,Microsoft Corporation: 8-K,,-0.07009067869153929,0.07009067869153929,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
36,MSFT,2019-07-19,Up,0.6073776319224757,prior_log_volume,17.243307935256706,17.984240702612322,0.06298419096643548,0.06298419096643548,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
36,MSFT,2019-07-19,Up,0.6073776319224757,prior_market_return_1d,-0.0111102896586243,0.0020726637796489,0.05129545581708794,0.05129545581708794,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
36,MSFT,2019-07-19,Up,0.6073776319224757,ticker,MSFT,TSLA,0.04822536532533861,0.04822536532533861,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
36,MSFT,2019-07-19,Up,0.6073776319224757,session_day_of_week,4,2.0,0.040500132575589154,0.040500132575589154,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
37,NFLX,2019-07-22,Down,0.6050295710755678,prior_return_2d,-0.130614722436817,0.0029251608849696,0.26198611492075996,0.26198611492075996,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
37,NFLX,2019-07-22,Down,0.6050295710755678,session_quarter,3,2.0,0.1716484170276102,0.1716484170276102,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
37,NFLX,2019-07-22,Down,0.6050295710755678,prior_drawdown_20d,-0.1745258304516398,-0.0246682140094031,0.1699242437158449,0.1699242437158449,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
37,NFLX,2019-07-22,Down,0.6050295710755678,prior_volatility_5d,0.5775869467683977,0.2181998747029918,0.12857432275185382,0.12857432275185382,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
37,NFLX,2019-07-22,Down,0.6050295710755678,ticker,NFLX,TSLA,0.12227911750284043,0.12227911750284043,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
38,META,2019-07-25,Down,0.4800325764903568,is_multi_event_day,1,0.0,0.16519871215523158,0.16519871215523158,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
38,META,2019-07-25,Down,0.4800325764903568,article_count,2,1.0,-0.1325706014083422,0.1325706014083422,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
38,META,2019-07-25,Down,0.4800325764903568,prob_bearish_mean,0.00483125565,0.0053996846,-0.1255889652064306,0.1255889652064306,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
38,META,2019-07-25,Down,0.4800325764903568,prior_volume_change_5d,1.692263322352714,0.1141019685671251,0.1127255043537958,0.1127255043537958,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
38,META,2019-07-25,Down,0.4800325764903568,session_quarter,3,2.0,-0.06310510258239799,0.06310510258239799,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
39,TSLA,2019-07-25,Up,0.6154861368616037,prior_trend_strength_20d,12.04831399004621,1.8803915105062692,0.14182240741103996,0.14182240741103996,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
39,TSLA,2019-07-25,Up,0.6154861368616037,session_quarter,3,2.0,0.09982582999197132,0.09982582999197132,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
39,TSLA,2019-07-25,Up,0.6154861368616037,prior_down_share_20,0.55,0.35,0.07514617595983086,0.07514617595983086,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
39,TSLA,2019-07-25,Up,0.6154861368616037,text_length_max,15,27.0,0.06120121445513438,0.06120121445513438,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
39,TSLA,2019-07-25,Up,0.6154861368616037,prob_bearish_mean,0.005157779,0.0053996846,0.04663036485233385,0.04663036485233385,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
40,AMZN,2019-07-26,Up,0.7102142707790443,article_count,3,1.0,0.4912894713173664,0.4912894713173664,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
40,AMZN,2019-07-26,Up,0.7102142707790443,session_quarter,3,2.0,0.34719944489578974,0.34719944489578974,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
40,AMZN,2019-07-26,Up,0.7102142707790443,session_day_of_month,26,15.0,0.027820840944538516,0.027820840944538516,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
40,AMZN,2019-07-26,Up,0.7102142707790443,session_day_of_week,4,2.0,0.01750072826982718,0.01750072826982718,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
40,AMZN,2019-07-26,Up,0.7102142707790443,prior_volume_zscore_20d,1.348083300929369,-0.011740588103228,0.01236320370787114,0.01236320370787114,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
41,GOOGL,2019-07-26,Up,0.6377485739316413,article_count,3,1.0,0.43876946335524214,0.43876946335524214,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
41,GOOGL,2019-07-26,Up,0.6377485739316413,session_quarter,3,2.0,0.09332939675282415,0.09332939675282415,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
41,GOOGL,2019-07-26,Up,0.6377485739316413,prior_market_return_1d,-0.0213942449442848,0.0020726637796489,0.08818314143632888,0.08818314143632888,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
41,GOOGL,2019-07-26,Up,0.6377485739316413,session_day_of_month,26,15.0,0.06684155962806049,0.06684155962806049,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
41,GOOGL,2019-07-26,Up,0.6377485739316413,prior_trend_strength_20d,6.274269660633885,1.8803915105062692,0.06563853667378494,0.06563853667378494,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
42,INTC,2019-07-26,Up,0.6380744020785666,article_count,2,1.0,0.41407393524094815,0.41407393524094815,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
42,INTC,2019-07-26,Up,0.6380744020785666,session_quarter,3,2.0,0.385288519543337,0.385288519543337,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
42,INTC,2019-07-26,Up,0.6380744020785666,session_day_of_month,26,15.0,0.11164764153234663,0.11164764153234663,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
42,INTC,2019-07-26,Up,0.6380744020785666,prob_bearish_mean,0.00517278285,0.0053996846,0.10775453571494864,0.10775453571494864,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
42,INTC,2019-07-26,Up,0.6380744020785666,text_length_max,23,27.0,0.0851581631333046,0.0851581631333046,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
43,AMD,2019-07-29,Up,0.6403048610006384,event_text,Advanced Micro Devices Inc.: SEC Form CT ORDER,,0.4153004514571811,0.4153004514571811,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
43,AMD,2019-07-29,Up,0.6403048610006384,text_length_mean,46.0,26.0,0.3409715300497552,0.3409715300497552,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
43,AMD,2019-07-29,Up,0.6403048610006384,session_quarter,3,2.0,0.33882996912009394,0.33882996912009394,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
43,AMD,2019-07-29,Up,0.6403048610006384,session_day_of_month,29,15.0,0.06730069946640216,0.06730069946640216,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
43,AMD,2019-07-29,Up,0.6403048610006384,hours_to_open_max,68.83416666666666,17.13,0.035883301049324356,0.035883301049324356,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
44,TSLA,2019-07-29,Down,0.7239046733781878,prior_return_2d,-0.1390818483839113,0.0029251608849696,0.07079243939444124,0.07079243939444124,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
44,TSLA,2019-07-29,Down,0.7239046733781878,prior_volatility_5d,0.9173061099413578,0.2181998747029918,0.033274520057767876,0.033274520057767876,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
44,TSLA,2019-07-29,Down,0.7239046733781878,session_quarter,3,2.0,0.033248964417934124,0.033248964417934124,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
44,TSLA,2019-07-29,Down,0.7239046733781878,prior_drawdown_20d,-0.1390818483839113,-0.0246682140094031,0.023378566555784408,0.023378566555784408,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
44,TSLA,2019-07-29,Down,0.7239046733781878,event_text,Tesla Inc.: 10-Q,,0.01687766192430462,0.01687766192430462,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
45,AAPL,2019-07-31,Up,0.46622533907779884,ticker,AAPL,TSLA,-0.14617180058199397,0.14617180058199397,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
45,AAPL,2019-07-31,Up,0.46622533907779884,session_is_month_end,1,0.0,-0.14219671180928606,0.14219671180928606,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
45,AAPL,2019-07-31,Up,0.46622533907779884,session_month,7,5.0,-0.10524363876887222,0.10524363876887222,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
45,AAPL,2019-07-31,Up,0.46622533907779884,prob_bearish_mean,0.00615604,0.0053996846,-0.06252819247048236,0.06252819247048236,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
45,AAPL,2019-07-31,Up,0.46622533907779884,sentiment_entropy_mean,0.0727869369683927,0.0659557238818565,-0.05515347607405241,0.05515347607405241,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
46,AMD,2019-07-31,Up,0.6933314012236436,session_quarter,3,2.0,0.10008619186747647,0.10008619186747647,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
46,AMD,2019-07-31,Up,0.6933314012236436,prior_volume_zscore_20d,1.833633872127377,-0.011740588103228,0.01785342603564788,0.01785342603564788,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
46,AMD,2019-07-31,Up,0.6933314012236436,session_is_month_end,1,0.0,0.013866817886032279,0.013866817886032279,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
46,AMD,2019-07-31,Up,0.6933314012236436,session_day_of_month,31,15.0,0.0125291653390609,0.0125291653390609,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
46,AMD,2019-07-31,Up,0.6933314012236436,prob_bearish_mean,0.0050054877,0.0053996846,0.010522251355808199,0.010522251355808199,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
47,AAPL,2019-08-01,Down,0.47144273736906295,prior_volume_change_5d,3.62135552607676,0.1141019685671251,0.1853536214457936,0.1853536214457936,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
47,AAPL,2019-08-01,Down,0.47144273736906295,event_text,Apple Inc.: 10-Q,,-0.1089826249513548,0.1089826249513548,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
47,AAPL,2019-08-01,Down,0.47144273736906295,prior_log_volume,19.43998083167303,17.984240702612322,0.07074494841468149,0.07074494841468149,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
47,AAPL,2019-08-01,Down,0.47144273736906295,prior_volume_change_1d,1.0415469329395064,0.0543899706496311,-0.04622078463197188,0.04622078463197188,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
47,AAPL,2019-08-01,Down,0.47144273736906295,prior_relative_return_1d,0.0424953389555358,-0.0007100601103401,0.04410616633399855,0.04410616633399855,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
48,AMD,2019-08-01,Down,0.6317901993634896,is_multi_event_day,1,0.0,0.3335499638801449,0.3335499638801449,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
48,AMD,2019-08-01,Down,0.6317901993634896,session_quarter,3,2.0,0.22706577519169535,0.22706577519169535,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
48,AMD,2019-08-01,Down,0.6317901993634896,prior_volatility_5d,0.6559811428322219,0.2181998747029918,0.21153914161490117,0.21153914161490117,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
48,AMD,2019-08-01,Down,0.6317901993634896,article_count,2,1.0,0.1521284106452393,0.1521284106452393,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
48,AMD,2019-08-01,Down,0.6317901993634896,prior_close_position_20d,0.0,0.7007745617548224,0.14699677306215475,0.14699677306215475,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
49,AMZN,2019-08-02,Up,0.6144114161402976,session_quarter,3,2.0,0.36105957022730134,0.36105957022730134,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
49,AMZN,2019-08-02,Up,0.6144114161402976,prior_close_position_20d,0.0,0.7007745617548224,0.21504468393848442,0.21504468393848442,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
49,AMZN,2019-08-02,Up,0.6144114161402976,text_length_max,20,27.0,0.1964458685659548,0.1964458685659548,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
49,AMZN,2019-08-02,Up,0.6144114161402976,session_month,8,5.0,-0.07377021935851324,0.07377021935851324,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
49,AMZN,2019-08-02,Up,0.6144114161402976,session_day_of_week,4,2.0,0.0732285848974853,0.0732285848974853,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
50,MSFT,2019-08-02,Up,0.47791661011619524,event_text,Microsoft Corporation: 10-K,,-0.20932625891076106,0.20932625891076106,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
50,MSFT,2019-08-02,Up,0.47791661011619524,prior_volume_change_5d,1.2093922495128386,0.1141019685671251,-0.08796447536717489,0.08796447536717489,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
50,MSFT,2019-08-02,Up,0.47791661011619524,prob_bearish_mean,0.0050391327,0.0053996846,0.08230295686545219,0.08230295686545219,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
50,MSFT,2019-08-02,Up,0.47791661011619524,session_quarter,3,2.0,0.08030356000509065,0.08030356000509065,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
50,MSFT,2019-08-02,Up,0.47791661011619524,prior_down_share_20,0.2,0.35,-0.05987860151202573,0.05987860151202573,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
51,AMD,2019-08-09,Down,0.48793213060780555,prior_return_2d,0.1753291753291754,0.0029251608849696,-0.09913519308124491,0.09913519308124491,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
51,AMD,2019-08-09,Down,0.48793213060780555,session_quarter,3,2.0,-0.03075817453112545,0.03075817453112545,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
51,AMD,2019-08-09,Down,0.48793213060780555,prior_volatility_5d,1.1444697324840214,0.2181998747029918,0.026111339332606454,0.026111339332606454,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
51,AMD,2019-08-09,Down,0.48793213060780555,prob_bearish_mean,0.0050054877,0.0053996846,-0.019132644206588167,0.019132644206588167,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
51,AMD,2019-08-09,Down,0.48793213060780555,prior_volume_change_1d,1.8556815706660823,0.0543899706496311,-0.017747036218659973,0.017747036218659973,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
52,AMD,2019-08-16,Flat,0.5617758737201752,text_length_max,54,27.0,0.4453010375710892,0.4453010375710892,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
52,AMD,2019-08-16,Flat,0.5617758737201752,prior_volatility_10d,0.9593770043924644,0.2553973462693663,0.4103537052988928,0.4103537052988928,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
52,AMD,2019-08-16,Flat,0.5617758737201752,session_month,8,5.0,0.40412988187183563,0.40412988187183563,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
52,AMD,2019-08-16,Flat,0.5617758737201752,prob_bearish_mean,0.0062045287,0.0053996846,0.2914709914350557,0.2914709914350557,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
52,AMD,2019-08-16,Flat,0.5617758737201752,prior_down_share_20,0.55,0.35,0.16427984699100917,0.16427984699100917,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
53,NVDA,2019-08-16,Down,0.6705687757988489,is_multi_event_day,1,0.0,0.3544007332290746,0.3544007332290746,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
53,NVDA,2019-08-16,Down,0.6705687757988489,ticker,NVDA,TSLA,0.318019585234173,0.318019585234173,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
53,NVDA,2019-08-16,Down,0.6705687757988489,prior_log_volume,20.133508906144552,17.984240702612322,0.17567275515629954,0.17567275515629954,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
53,NVDA,2019-08-16,Down,0.6705687757988489,prior_drawdown_20d,-0.1673010187002894,-0.0246682140094031,0.11544621699053981,0.11544621699053981,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
53,NVDA,2019-08-16,Down,0.6705687757988489,article_count_log1p,1.0986122886681098,0.6931471805599453,0.07346282156719053,0.07346282156719053,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
54,TSLA,2019-08-19,Up,0.6989749200547073,article_count,2,1.0,0.4196404821835105,0.4196404821835105,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
54,TSLA,2019-08-19,Up,0.6989749200547073,session_quarter,3,2.0,0.31196329606563916,0.31196329606563916,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
54,TSLA,2019-08-19,Up,0.6989749200547073,event_text,Tesla Inc.: 424B5 | Tesla Inc.: 8-K,,0.25789582464692673,0.25789582464692673,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
54,TSLA,2019-08-19,Up,0.6989749200547073,text_length_max,17,27.0,0.10840004998351715,0.10840004998351715,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
54,TSLA,2019-08-19,Up,0.6989749200547073,prior_close_position_20d,0.0873273761262457,0.7007745617548224,0.04654759080023818,0.04654759080023818,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
55,AMD,2019-08-22,Down,0.4276927323495121,event_text,Advanced Micro Devices Inc.: SEC Form SEC STAFF LETTER,,0.22780281106429023,0.22780281106429023,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
55,AMD,2019-08-22,Down,0.4276927323495121,session_quarter,3,2.0,0.2269583945106592,0.2269583945106592,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
55,AMD,2019-08-22,Down,0.4276927323495121,prior_volatility_10d,0.9538104113813785,0.2553973462693663,-0.2091665873715829,0.2091665873715829,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
55,AMD,2019-08-22,Down,0.4276927323495121,session_month,8,5.0,-0.19412445477968476,0.19412445477968476,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
55,AMD,2019-08-22,Down,0.4276927323495121,text_length_mean,54.0,26.0,0.18769074599616348,0.18769074599616348,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
56,AAPL,2019-09-04,Up,0.5483158035906343,event_text,Apple Inc.: 424B2,,0.34739492542746,0.34739492542746,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
56,AAPL,2019-09-04,Up,0.5483158035906343,session_quarter,3,2.0,0.3237629696942296,0.3237629696942296,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
56,AAPL,2019-09-04,Up,0.5483158035906343,text_length_max,17,27.0,0.27792366410406844,0.27792366410406844,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
56,AAPL,2019-09-04,Up,0.5483158035906343,sentiment_confidence_max,0.9859781,0.98824173,0.25335787655807956,0.25335787655807956,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
56,AAPL,2019-09-04,Up,0.5483158035906343,session_month,9,5.0,-0.1421330337636565,0.1421330337636565,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
57,AAPL,2019-09-05,Flat,0.6788532804671688,session_month,9,5.0,0.3447344442666213,0.3447344442666213,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
57,AAPL,2019-09-05,Flat,0.6788532804671688,ticker,AAPL,TSLA,0.12817864783081934,0.12817864783081934,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
57,AAPL,2019-09-05,Flat,0.6788532804671688,event_text,Apple Inc.: FREE WRITING PROSPECTUS,,0.12430417670592764,0.12430417670592764,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
57,AAPL,2019-09-05,Flat,0.6788532804671688,prob_bearish_mean,0.006181959,0.0053996846,0.05792762001166207,0.05792762001166207,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
57,AAPL,2019-09-05,Flat,0.6788532804671688,sentiment_confidence_mean,0.9859313,0.9881463,0.02916933334615701,0.02916933334615701,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
58,AAPL,2019-09-06,Up,0.5329525174711711,event_text,Apple Inc.: 424B2,,0.36257249238894507,0.36257249238894507,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
58,AAPL,2019-09-06,Up,0.5329525174711711,session_quarter,3,2.0,0.30007576658336726,0.30007576658336726,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
58,AAPL,2019-09-06,Up,0.5329525174711711,text_length_max,17,27.0,0.23822818871030127,0.23822818871030127,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
58,AAPL,2019-09-06,Up,0.5329525174711711,sentiment_confidence_max,0.9859781,0.98824173,0.2083913099898742,0.2083913099898742,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
58,AAPL,2019-09-06,Up,0.5329525174711711,prob_bearish_mean,0.006199076,0.0053996846,-0.11645570651038828,0.11645570651038828,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
59,AMD,2019-09-09,Up,0.3734425041396363,session_month,9,5.0,-0.30502962954087154,0.30502962954087154,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
59,AMD,2019-09-09,Up,0.3734425041396363,text_length_max,32,27.0,-0.16129541566369598,0.16129541566369598,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
59,AMD,2019-09-09,Up,0.3734425041396363,prior_volatility_10d,0.4577975618525138,0.2553973462693663,-0.15543972987887567,0.15543972987887567,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
